PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;82;22;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;04-12-20;07-12-20;22;10;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;10;FALSE;1;ALM10;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50.4248;4.4343;;137;
DEFAUT;603;22;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;6;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;22;10;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;10;FALSE;1;ALM10;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50.4248;4.4343;;137;
DEFAUT;796;22;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;4;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;22;10;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;10;FALSE;1;ALM10;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50.4248;4.4343;;137;
DEFAUT;740;22;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;3;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;25-04-21;25-04-21;22;10;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;10;FALSE;1;ALM10;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50.4248;4.4343;;137;
DEFAUT;130;63;Hoplitis claviventris;Hoplitis claviventris;HYMENOPTERA;MEGACHILIDAE;Hoplitis;claviventris;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;63;27;20200530;Filet;;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;272;63;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;4;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;13-03-21;13-03-21;63;27;20200530;Filet;;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;131;64;Hoplitis claviventris;Hoplitis claviventris;HYMENOPTERA;MEGACHILIDAE;Hoplitis;claviventris;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;64;27;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;789;64;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;64;27;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;133;65;Hoplitis leucomelana;Hoplitis leucomelana;HYMENOPTERA;MEGACHILIDAE;Hoplitis;leucomelana;;M;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;65;25;20200529;Filet;;Fleur;Ranunculus repens;Ranunculus repens;DICOTYLEDONE;RANUNCULACEAE;Ranunculus;repens;;;25;FALSE;1;ALM25;Terril de l'Héribus;Mons;BE03;;deg +50.43367 +3.94081;WGS84;31UER6691087482;50.4337;3.9408;;125;
DEFAUT;869;65;Hylaeus brevicornis;Hylaeus brevicornis;HYMENOPTERA;COLLETIDAE;Hylaeus;brevicornis;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;65;25;20200529;Filet;;Fleur;Ranunculus repens;Ranunculus repens;DICOTYLEDONE;RANUNCULACEAE;Ranunculus;repens;;;25;FALSE;1;ALM25;Terril de l'Héribus;Mons;BE03;;deg +50.43367 +3.94081;WGS84;31UER6691087482;50.4337;3.9408;;125;
DEFAUT;860;65;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;65;25;20200529;Filet;;Fleur;Ranunculus repens;Ranunculus repens;DICOTYLEDONE;RANUNCULACEAE;Ranunculus;repens;;;25;FALSE;1;ALM25;Terril de l'Héribus;Mons;BE03;;deg +50.43367 +3.94081;WGS84;31UER6691087482;50.4337;3.9408;;125;
DEFAUT;134;66;Hoplitis leucomelana;Hoplitis leucomelana;HYMENOPTERA;MEGACHILIDAE;Hoplitis;leucomelana;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;66;30;20200810;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;135;67;Hoplitis leucomelana;Hoplitis leucomelana;HYMENOPTERA;MEGACHILIDAE;Hoplitis;leucomelana;;F;1;T.Wood;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;07-12-20;08-12-20;67;5;20200804;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;5;FALSE;1;ALM05;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50.4134;3.8143;;80;
DEFAUT;244;67;Ceratina cyanea;Ceratina cyanea;HYMENOPTERA;APIDAE;Ceratina;cyanea;;F;1;T.Wood;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;16-12-20;16-12-20;67;5;20200804;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;5;FALSE;1;ALM05;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50.4134;3.8143;;80;
DEFAUT;363;67;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;M;4;T.Wood;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;13-03-21;13-03-21;67;5;20200804;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;5;FALSE;1;ALM05;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50.4134;3.8143;;80;
DEFAUT;137;68;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;68;18;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;18;FALSE;1;ALM18;Terril Saint-Antoine site 1;Boussu;BE03;;deg +50.4135 +3.77231;WGS84;31UER5496685101;50.4135;3.7723;;77;
DEFAUT;567;68;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;68;18;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;18;FALSE;1;ALM18;Terril Saint-Antoine site 1;Boussu;BE03;;deg +50.4135 +3.77231;WGS84;31UER5496685101;50.4135;3.7723;;77;
DEFAUT;652;68;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;12-04-21;12-04-21;68;18;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;18;FALSE;1;ALM18;Terril Saint-Antoine site 1;Boussu;BE03;;deg +50.4135 +3.77231;WGS84;31UER5496685101;50.4135;3.7723;;77;
DEFAUT;138;69;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;69;15;20200723;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;15;FALSE;1;ALM15;Talus aux noyers;Le Roeulx;BE03;;deg +50.47053 +4.08731;WGS84;31UER7725491722;50.47053146;4.087309837;;51;1
DEFAUT;258;69;Eucera longicornis;Eucera longicornis;HYMENOPTERA;APIDAE;Eucera;longicornis;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;16-12-20;16-12-20;69;15;20200723;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;15;FALSE;1;ALM15;Talus aux noyers;Le Roeulx;BE03;;deg +50.47053 +4.08731;WGS84;31UER7725491722;50.47053146;4.087309837;;51;1
DEFAUT;562;69;Melitta tricincta;Melitta tricincta;HYMENOPTERA;MELITTIDAE;Melitta;tricincta;;M;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;69;15;20200723;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;15;FALSE;1;ALM15;Talus aux noyers;Le Roeulx;BE03;;deg +50.47053 +4.08731;WGS84;31UER7725491722;50.47053146;4.087309837;;51;1
DEFAUT;575;69;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;69;15;20200723;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;15;FALSE;1;ALM15;Talus aux noyers;Le Roeulx;BE03;;deg +50.47053 +4.08731;WGS84;31UER7725491722;50.47053146;4.087309837;;51;1
DEFAUT;140;70;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;70;27;20200810;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;141;71;Chelostoma campanularum;Chelostoma campanularum;HYMENOPTERA;MEGACHILIDAE;Chelostoma;campanularum;;M;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;71;6;20200620;Filet;;Fleur;Campanula rapunculus;Campanula rapunculus;DICOTYLEDONE;CAMPANULACEAE;Campanula;rapunculus;;;6;FALSE;1;ALM06;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50.4178;4.2674;;164;
DEFAUT;367;71;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;13-03-21;13-03-21;71;6;20200620;Filet;;Fleur;Campanula rapunculus;Campanula rapunculus;DICOTYLEDONE;CAMPANULACEAE;Campanula;rapunculus;;;6;FALSE;1;ALM06;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50.4178;4.2674;;164;
DEFAUT;142;72;Chelostoma florisomme;Chelostoma florisomne;HYMENOPTERA;MEGACHILIDAE;Chelostoma;florisomne;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;15-12-20;72;16;20200527;Filet;;Fleur;Alliaria petiolata;Alliaria petiolata;DICOTYLEDONE;CRUCIFERAE;Alliaria;petiolata;;;16;FALSE;1;ALM16;Beaulieu;Mons;BE03;;deg +50.44989 +4.05994;WGS84;31UER7534589399;50.4498;4.0607;;70;1
DEFAUT;143;73;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;73;9;20200526;Filet;;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;;;9;TRUE;1;ALM09;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg +50.42058 +4.40647;WGS84;31UFR0000886549;50.4206;4.4064;;133;
DEFAUT;356;73;Lasioglossum laticeps;Lasioglossum laticeps;HYMENOPTERA;HALICTIDAE;Lasioglossum;laticeps;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;13-03-21;13-03-21;73;9;20200526;Filet;;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;;;9;TRUE;1;ALM09;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg +50.42058 +4.40647;WGS84;31UFR0000886549;50.4206;4.4064;;133;
DEFAUT;144;74;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;74;31;20200807;Filet;;Vol;;;DICOTYLEDONE;;Hypericum;perforatum;;;31;FALSE;1;ALM31;Terril d'Hensies;Hensies;BE03;;deg +50.45539 +3.67678;WGS84;31UER4813789693;50.4554;3.6768;;28;
DEFAUT;165;74;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;74;31;20200807;Filet;;Vol;;;DICOTYLEDONE;;Hypericum;perforatum;;;31;FALSE;1;ALM31;Terril d'Hensies;Hensies;BE03;;deg +50.45539 +3.67678;WGS84;31UER4813789693;50.4554;3.6768;;28;
DEFAUT;249;74;Anthophora bimaculata;Anthophora bimaculata;HYMENOPTERA;APIDAE;Anthophora;bimaculata;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;16-12-20;16-12-20;74;31;20200807;Filet;;Vol;;;DICOTYLEDONE;;Hypericum;perforatum;;;31;FALSE;1;ALM31;Terril d'Hensies;Hensies;BE03;;deg +50.45539 +3.67678;WGS84;31UER4813789693;50.4554;3.6768;;28;
DEFAUT;148;77;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;77;29;20200620;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;680;77;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;24-04-21;24-04-21;77;29;20200620;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;453;77;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;15-03-21;15-03-21;77;29;20200620;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;585;77;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;77;29;20200620;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;825;77;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;77;29;20200620;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;146;76;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;76;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;164;76;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;76;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;775;76;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;76;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;149;78;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;78;18;20200910;Filet;;Vol;;;;;;;;;18;FALSE;1;ALM18;Terril Saint-Antoine site 1;Boussu;BE03;;deg +50.4135 +3.77231;WGS84;31UER5496685101;50.4135;3.7723;;77;
DEFAUT;150;79;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;F;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;07-12-20;07-12-20;79;7;20200526;Filet;;Fleur;Pilosella officinarum;Pilosella officinarum;;;Pilosella;officinarum;;;7;FALSE;1;alm07;terril de la cokerie stat 2;Anderlues;BE03;;deg +50.41703 +4.26989;WGS84;31UER9031285979;50.417;4.2698;;200;
DEFAUT;151;80;Megachile pilidens;Megachile pilidens;HYMENOPTERA;MEGACHILIDAE;Megachile;pilidens;;M;1;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;253;80;Anthophora quadrimaculata;Anthophora quadrimaculata;HYMENOPTERA;APIDAE;Anthophora;quadrimaculata;;F;2;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;16-12-20;16-12-20;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;666;80;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;M;1;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;24-04-21;24-04-21;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;791;80;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;3;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;729;80;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;3;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;25-04-21;25-04-21;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;847;80;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;80;12;20200702;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;12;FALSE;1;ALM12;Terril n°8 Pays-bas;Châtelet;BE03;;deg +50.40911 +4.50036;WGS84;31UFR0670385404;50.4091;4.5004;;193;
DEFAUT;152;81;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;81;11;20200729;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;11;FALSE;1;ALM11;Terril Sacré-Français site 2;Charleroi;BE03;;deg +50.42639 +4.43339;WGS84;31UFR0190787231;50.4264;4.4334;;181;
DEFAUT;161;83;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;83;27;20200628;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;601;83;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;83;27;20200628;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;155;84;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;T.Wood;T.Wood;2;2;BDFGM_Mons;0;08-12-20;13-03-21;84;19;20200528;Filet;;Fleur;Diplotaxis tenuifolia;Diplotaxis tenuifolia;DICOTYLEDONE;CRUCIFERAE;Diplotaxis;tenuifolia;;;19;FALSE;1;ALM19;Terril Saint-Antoine site 2;Boussu;BE03;;deg +50.41053 +3.77236;WGS84;31UER5497384771;50.4105;3.7724;;107;
