PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;871;137;;Hylaeus hyalinatus;Hylaeus hyalinatus;HYMENOPTERA;COLLETIDAE;Hylaeus;hyalinatus;;M;1;T.Wood;A.Lefebvre;T.Woods;20200521;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;74;Hylaeus hyalinatus;1,32;8,4461;6,9249;;Polylectic;Mix;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;866;137;;Hylaeus signatus;Hylaeus signatus;HYMENOPTERA;COLLETIDAE;Hylaeus;signatus;;M;1;T.Wood;A.Lefebvre;T.Woods;20200521;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;78;Hylaeus signatus;1,81;9,6507;6,8911;;Polylectic;Above;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;868;137;;Hylaeus signatus;Hylaeus signatus;HYMENOPTERA;COLLETIDAE;Hylaeus;signatus;;F;2;T.Wood;A.Lefebvre;T.Woods;20200521;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;78;Hylaeus signatus;1,81;9,6507;6,8911;;Polylectic;Above;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;398;219;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;3;T.Wood;A.Lefebvre;T.Woods;20200901;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;444;219;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;T.Wood;A.Lefebvre;T.Woods;20200901;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;462;264;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Woods;20200521;Filet;Fleur;Pyracantha  sp.;Pyracantha  sp.;DICOTYLEDONE;ROSACEAE;Pyracantha;sp.;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;624;265;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;8;T.Wood;A.Lefebvre;T.Woods;20200703;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;676;265;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;2;T.Wood;A.Lefebvre;T.Woods;20200703;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;463;265;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Woods;20200703;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;548;301;;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;T.Wood;A.Lefebvre;T.Woods;20200703;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;162;Panurgus calcaratus;1,73;7,4412;6,645;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;626;343;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;837;343;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;5;;;FALSE;1;ALM05;;;Terril du Grand Buisson;Boussu;BE03;;deg +50.41339 +3.81433;WGS84;31UER5795285121;50,41339111;3,814330101;;;;;;80;;;;;;;;;;;;;;;;;;;"Terril léssivé (terrain vague), milieu ouvert entouré par beaucoup d'arbres et dominé par des graminées, faible diversité végétale. 

Strat arborée : Betula pendula, Salix alba, Robinia pseuoacacia
Strat arbustive : Crataegus monogyna, Pyrocantha sp (f";Terril du Grand Buisson;ALM05;Nord-est;50°24'48.2''N 03°48'51.6''E;Boussu;Terril;SGIB;FALSE;;;;;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;76;20;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;223;20;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;627;20;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;141;71;;Chelostoma campanularum;Chelostoma campanularum;HYMENOPTERA;MEGACHILIDAE;Chelostoma;campanularum;;M;2;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Campanula rapunculus;Campanula rapunculus;DICOTYLEDONE;CAMPANULACEAE;Campanula;rapunculus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Campanula rapunculus;CAMPANULACEAE;Campanule raiponce;Juin;Août;TRUE;TRUE;;;42;Chelostoma campanularum;0,93;6,1533;7,2833;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;367;71;;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Campanula rapunculus;Campanula rapunculus;DICOTYLEDONE;CAMPANULACEAE;Campanula;rapunculus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Campanula rapunculus;CAMPANULACEAE;Campanule raiponce;Juin;Août;TRUE;TRUE;;;92;Lasioglossum pauxillum;1,24;9,1838;5,7345;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;84;27;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;401;27;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;103;39;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;F;1;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;178;39;;Megachile versicolor;Megachile versicolor;HYMENOPTERA;MEGACHILIDAE;Megachile;versicolor;;F;1;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;126;Megachile versicolor;2,67;7,3766;7,6418;;Polylectic b;Mix;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;129;62;;Osmia caerulescens;Osmia caerulescens;HYMENOPTERA;MEGACHILIDAE;Osmia;caerulescens;;F;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;157;Osmia caerulescens;2,35;8,2003;6,174;;Polylectic b;Mix;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;196;107;;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;2;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;50;Colletes hederae;3,22;10,2257;5,7479;;Oligolectic;Underground;;Autumn;;Solitary;LC;;;;;;;;;;;;;;;
